Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497448608632.0,33032665184.0,-0.08
Layer 1 (L1),2449161153379.0,35103434065.0,-0.05
Proof of Work (PoW),1821748250780.0,18432511080.0,-0.02
World Liberty Financial Portfolio,688046392908.0,47462758713.0,0.05
Proof of Stake (PoS),625228755264.0,12127972662.0,-0.36
Made in USA,380501430729.0,12568190530.0,0.06
Stablecoins,313283213353.0,39799538827.0,0.16
USD Stablecoin,304630360488.0,39605032359.0,0.15
Fiat-backed Stablecoin,298697651455.0,39325420555.0,0.22
Alleged SEC Securities,241679941707.0,4077079274.0,-0.52
