Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833123610637.0,49538161390.0,1.18
Layer 1 (L1),1809360978219.0,48413089073.0,1.22
Proof of Work (PoW),1323944176172.0,26812491539.0,1.3
World Liberty Financial Portfolio,520728279014.0,72938774917.0,0.6
Proof of Stake (PoS),405358022639.0,19383412493.0,1.12
Stablecoins,310190940912.0,59218650802.0,0.0
USD Stablecoin,303232280167.0,59148973872.0,-0.0
Fiat-backed Stablecoin,293075934740.0,57820549567.0,-0.03
Made in USA,277144039970.0,19146163686.0,-0.14
Exchange-based Tokens,129052772592.0,2243962666.0,0.86
