Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924543119181.0,73469181261.0,4.93
Layer 1 (L1),1899541547740.0,69783799943.0,4.96
Proof of Work (PoW),1383202841469.0,39822219957.0,4.01
World Liberty Financial Portfolio,532859614713.0,124435571074.0,3.84
Proof of Stake (PoS),426654448743.0,26872261584.0,7.17
Stablecoins,310651553335.0,106023452347.0,0.14
USD Stablecoin,302782359413.0,105176545113.0,-0.2
Made in USA,295154795634.0,28668083813.0,6.89
Fiat-backed Stablecoin,293799179778.0,104306370862.0,0.09
Exchange-based Tokens,134699993570.0,3300656167.0,3.96
