Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177651934970.0,140553661767.0,-2.02
Layer 1 (L1),3107682044219.0,135692428016.0,-2.05
Proof of Work (PoW),2263843951665.0,79772286188.0,-2.42
Proof of Stake (PoS),842368062297.0,56730193978.0,-1.21
World Liberty Financial Portfolio,811118589193.0,189514487469.0,-1.31
Made in USA,493943643469.0,41157672760.0,-1.06
Alleged SEC Securities,330227478047.0,16057747142.0,0.15
Stablecoins,311753608973.0,156509015479.0,0.02
USD Stablecoin,303614335329.0,145342014229.0,0.04
Fiat-backed Stablecoin,297334711018.0,153348728009.0,0.07
