Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580063412922.0,95860899527.0,2.38
Layer 1 (L1),2528868680439.0,90747956397.0,2.3
Proof of Work (PoW),1869108308559.0,55406676407.0,1.87
World Liberty Financial Portfolio,707241310908.0,128813070752.0,2.51
Proof of Stake (PoS),656407929752.0,37308188542.0,3.86
Made in USA,398429837709.0,31342412445.0,4.84
Stablecoins,311809103937.0,102246808936.0,0.3
USD Stablecoin,303071810797.0,103189206018.0,0.29
Fiat-backed Stablecoin,296590961886.0,100300095440.0,0.3
Alleged SEC Securities,252852699243.0,9396729945.0,3.21
