Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581380987245.0,63351045692.0,-0.28
Layer 1 (L1),2526155301080.0,60965176791.0,-0.28
Proof of Work (PoW),1877599021712.0,40934859409.0,-0.01
World Liberty Financial Portfolio,691165507891.0,59126225828.0,-0.51
Proof of Stake (PoS),647238224910.0,19464485429.0,-0.99
Made in USA,416598421940.0,12318994208.0,-0.08
Stablecoins,310203311357.0,47215737160.0,0.03
USD Stablecoin,302103011739.0,46752608680.0,0.02
Fiat-backed Stablecoin,296449742402.0,46669095132.0,0.02
Alleged SEC Securities,254961858454.0,5261236707.0,-1.04
