Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239442672086.0,47782220004.0,-0.1
Layer 1 (L1),3159618431616.0,44866811109.0,-0.11
Proof of Work (PoW),2270776970370.0,21600344571.0,-0.13
Proof of Stake (PoS),883557511014.0,23134870568.0,-0.12
World Liberty Financial Portfolio,852588753610.0,67170529133.0,-0.18
Made in USA,538830124858.0,15955504981.0,0.19
Alleged SEC Securities,315605968009.0,6544472392.0,0.12
Stablecoins,289692100723.0,50336629798.0,0.14
USD Stablecoin,283038374304.0,50886862426.0,0.14
Fiat-backed Stablecoin,278498117802.0,50564224909.0,0.14
