Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175465951210.0,80085613849.0,-0.76
Layer 1 (L1),2139819835602.0,79506025403.0,-0.7
Proof of Work (PoW),1533506340162.0,46121611588.0,-0.62
World Liberty Financial Portfolio,597957683315.0,108977726716.0,-0.0
Proof of Stake (PoS),503632810012.0,29712239700.0,-0.58
Made in USA,326857443335.0,24543625271.0,-0.56
Stablecoins,311708813632.0,86604437146.0,0.3
USD Stablecoin,306596119453.0,86491434818.0,0.08
Fiat-backed Stablecoin,300446193951.0,84990202967.0,0.43
Alleged SEC Securities,198198451824.0,6582507078.0,-0.43
