Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201631398384.0,56018315229.0,0.13
Layer 1 (L1),2178243667167.0,54151866729.0,0.08
Proof of Work (PoW),1602764481012.0,30324531626.0,-0.1
World Liberty Financial Portfolio,581454405609.0,80710441699.0,0.27
Proof of Stake (PoS),481892363731.0,22069727920.0,0.69
Stablecoins,317975511860.0,67870701554.0,0.08
Made in USA,316336191993.0,23670028954.0,0.61
USD Stablecoin,310837308235.0,67830445182.0,0.1
Fiat-backed Stablecoin,300177234615.0,65512355245.0,0.08
Exchange-based Tokens,145540749751.0,3268672202.0,1.23
