Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289369097640.0,52332607882.0,2.65
Layer 1 (L1),2256551159672.0,49764113612.0,2.58
Proof of Work (PoW),1629602264922.0,27746430092.0,2.58
World Liberty Financial Portfolio,606898954162.0,76062213917.0,0.97
Proof of Stake (PoS),529359113656.0,19498271488.0,2.51
Made in USA,325543633161.0,25742609225.0,3.03
Stablecoins,290010081715.0,65722159153.0,0.0
USD Stablecoin,287259748853.0,65602358127.0,-0.01
Fiat-backed Stablecoin,276510987148.0,64274730905.0,-0.04
Exchange-based Tokens,154999087379.0,4020054018.0,3.73
