Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2648320080467.0,112254133705.0,2.33
Layer 1 (L1),2593827520146.0,107808510750.0,2.38
Proof of Work (PoW),1902215540327.0,59554391105.0,1.61
World Liberty Financial Portfolio,735288638425.0,151664261871.0,3.74
Proof of Stake (PoS),689938334992.0,49863416170.0,4.18
Made in USA,411189464609.0,35804319735.0,1.32
Stablecoins,313251834340.0,115372526212.0,0.22
USD Stablecoin,304877399528.0,115030972005.0,0.15
Fiat-backed Stablecoin,299315102398.0,114580383788.0,0.19
Alleged SEC Securities,259359511161.0,12933081551.0,1.12
