Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269504737119.0,66162150574.0,-2.0
Layer 1 (L1),2236686351346.0,62647303056.0,-1.95
Proof of Work (PoW),1607623913921.0,36787450950.0,-1.7
World Liberty Financial Portfolio,611262536190.0,95935935489.0,-1.06
Proof of Stake (PoS),532712161892.0,24110273735.0,-2.45
Made in USA,331798311082.0,33724996502.0,-3.03
Stablecoins,291043383088.0,78891603595.0,-0.06
USD Stablecoin,288272540373.0,78774854580.0,-0.07
Fiat-backed Stablecoin,277315981442.0,77394596728.0,-0.06
Exchange-based Tokens,154866840710.0,4921765651.0,-3.93
