Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1704235212404.0,53606195104.0,-0.25
Layer 1 (L1),1683380542536.0,52267596900.0,-0.27
Proof of Work (PoW),1231599739458.0,32773933532.0,-0.55
World Liberty Financial Portfolio,499261690338.0,79282193327.0,0.11
Proof of Stake (PoS),379085430056.0,17630889426.0,0.64
Stablecoins,309319424416.0,68476914133.0,-0.0
USD Stablecoin,302407963964.0,68360269342.0,-0.05
Fiat-backed Stablecoin,291705735232.0,67195199416.0,0.01
Made in USA,267088043652.0,24404744252.0,0.41
Exchange-based Tokens,121667500170.0,2252526521.0,0.04
