Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609920639422.0,82533602590.0,-3.08
Layer 1 (L1),2556883493626.0,80186184295.0,-2.97
Proof of Work (PoW),1884553015349.0,46618421773.0,-2.84
World Liberty Financial Portfolio,712926550102.0,113525624471.0,-2.41
Proof of Stake (PoS),669497628967.0,34063549801.0,-3.29
Made in USA,413892423433.0,28286056736.0,-3.66
Stablecoins,312206248465.0,91732695983.0,-0.17
USD Stablecoin,303348743845.0,89615049873.0,-0.19
Fiat-backed Stablecoin,296747095910.0,85452868903.0,-0.15
Alleged SEC Securities,259892742661.0,8106725350.0,-2.17
