Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423227615253.0,62050075181.0,0.95
Layer 1 (L1),3335992201098.0,58000153048.0,0.86
Proof of Work (PoW),2423707534239.0,24429499455.0,0.66
Proof of Stake (PoS),913215283994.0,34978613655.0,1.51
World Liberty Financial Portfolio,872681512929.0,93821672954.0,0.93
Made in USA,545880082501.0,29239735673.0,2.17
Alleged SEC Securities,318671952248.0,9828796044.0,2.62
Stablecoins,284950685404.0,75152534043.0,0.4
USD Stablecoin,280752350217.0,72428738422.0,0.37
Fiat-backed Stablecoin,270356822351.0,70327377859.0,0.39
