Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2168245497944.0,119917124546.0,2.61
Layer 1 (L1),2134706960468.0,115618835169.0,2.54
Proof of Work (PoW),1531190914997.0,62916983568.0,1.84
World Liberty Financial Portfolio,595359588753.0,161299764166.0,2.87
Proof of Stake (PoS),501219084186.0,49668832225.0,4.24
Made in USA,324935459821.0,33192820237.0,2.61
Stablecoins,311482016088.0,123327765228.0,-0.12
USD Stablecoin,306226632120.0,117348158693.0,-0.08
Fiat-backed Stablecoin,300193795355.0,120828884673.0,-0.13
Alleged SEC Securities,196813947591.0,10024258453.0,0.99
