Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1778305493872.0,99978308912.0,-4.78
Layer 1 (L1),1753477706765.0,97308288511.0,-4.8
Proof of Work (PoW),1281732918920.0,57134913338.0,-3.74
World Liberty Financial Portfolio,513296465861.0,132920370502.0,-4.18
Proof of Stake (PoS),391602727222.0,37190666553.0,-8.18
Stablecoins,311484136405.0,108384148676.0,-0.94
USD Stablecoin,303342230063.0,108725182034.0,-1.18
Fiat-backed Stablecoin,294478925834.0,106712338299.0,-0.92
Made in USA,270572342419.0,41112916190.0,-7.53
Exchange-based Tokens,123874370784.0,4656139317.0,-7.98
