Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037137435390.0,88925005600.0,-5.86
Layer 1 (L1),1997416608045.0,87643868586.0,-6.17
Proof of Work (PoW),1433711327165.0,50091003977.0,-6.06
World Liberty Financial Portfolio,570373469207.0,116758746309.0,-4.38
Proof of Stake (PoS),468166078188.0,34317074109.0,-6.57
Stablecoins,311714408919.0,90400776666.0,-0.14
Made in USA,311468544040.0,17911173789.0,-4.38
USD Stablecoin,307249551224.0,90910351850.0,0.15
Fiat-backed Stablecoin,300641600515.0,88481201274.0,-0.11
Exchange-based Tokens,138532988678.0,3057947638.0,-4.17
