Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569057448689.0,69755706634.0,-0.34
Layer 1 (L1),2516855910819.0,66011224648.0,-0.32
Proof of Work (PoW),1857640765379.0,39286059599.0,-0.42
World Liberty Financial Portfolio,712027837136.0,82169092838.0,0.62
Proof of Stake (PoS),658980757279.0,27699568444.0,0.12
Made in USA,397186098740.0,18497742847.0,-0.68
Stablecoins,315231901404.0,71825881120.0,0.48
USD Stablecoin,306862752126.0,71337181836.0,0.51
Fiat-backed Stablecoin,300115567082.0,71143209240.0,0.19
Alleged SEC Securities,253482747419.0,6410940157.0,-0.28
