Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185825302625.0,112106705803.0,8.14
Layer 1 (L1),2155885732583.0,108788263678.0,8.14
Proof of Work (PoW),1557145930424.0,63455310680.0,8.63
World Liberty Financial Portfolio,595160209451.0,154309036750.0,2.77
Proof of Stake (PoS),504356818825.0,37092988551.0,5.34
Made in USA,304564149432.0,46449714464.0,7.53
Stablecoins,288739860420.0,129032058163.0,0.21
USD Stablecoin,286037179864.0,128882182224.0,0.2
Fiat-backed Stablecoin,275058826268.0,125955028251.0,0.2
Exchange-based Tokens,142403831354.0,4816244903.0,5.32
