Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3035260165068.0,156478835238.0,-4.55
Layer 1 (L1),2967760202955.0,145710986253.0,-4.57
Proof of Work (PoW),2199500459254.0,82091745489.0,-3.32
World Liberty Financial Portfolio,772100190963.0,197214457750.0,-4.81
Proof of Stake (PoS),769220021459.0,67777483137.0,-7.91
Made in USA,455587725983.0,43343553087.0,-6.88
Stablecoins,310689392671.0,154070098329.0,0.12
USD Stablecoin,302693069961.0,155922193003.0,0.07
Fiat-backed Stablecoin,296634178036.0,153997639417.0,0.15
Alleged SEC Securities,295309746279.0,19217068510.0,-8.81
