Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196229363088.0,52718826013.0,1.55
Layer 1 (L1),2166052534462.0,50452545037.0,1.46
Proof of Work (PoW),1593115511846.0,34080777667.0,1.81
World Liberty Financial Portfolio,593892772190.0,72948295453.0,0.5
Proof of Stake (PoS),480446966307.0,15964399613.0,0.78
Stablecoins,315773166547.0,62177751655.0,0.25
USD Stablecoin,309504391838.0,61846037689.0,0.28
Made in USA,303998928049.0,18893473191.0,0.17
Fiat-backed Stablecoin,300616642769.0,61049014176.0,0.23
Exchange-based Tokens,135991517926.0,2139915474.0,0.64
