Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198521848816.0,117519323997.0,4.04
Layer 1 (L1),2171825701764.0,125688754709.0,4.33
Proof of Work (PoW),1558647519368.0,66261955747.0,3.67
World Liberty Financial Portfolio,599576755663.0,174147243226.0,3.6
Proof of Stake (PoS),507647330570.0,54487381947.0,5.58
Made in USA,330183951123.0,36672686373.0,4.26
Stablecoins,311246968007.0,132215979024.0,-0.2
USD Stablecoin,306383829887.0,131640871898.0,-0.03
Fiat-backed Stablecoin,299796575657.0,129549546569.0,-0.26
Alleged SEC Securities,199144686837.0,11042830855.0,2.19
