Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804725023003.0,97213172545.0,-3.37
Layer 1 (L1),1778531369544.0,94830825720.0,-3.44
Proof of Work (PoW),1296653089381.0,56015716843.0,-2.62
World Liberty Financial Portfolio,522906598193.0,128355422233.0,-2.39
Proof of Stake (PoS),402390593450.0,35755809501.0,-5.65
Stablecoins,313295938700.0,105642968805.0,-0.36
USD Stablecoin,305863048273.0,105491389982.0,-0.36
Fiat-backed Stablecoin,296167277271.0,104028502729.0,-0.35
Made in USA,274436908567.0,39649595764.0,-6.21
Exchange-based Tokens,127214593754.0,4604677048.0,-5.49
