Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2279225989665.0,100045862986.0,2.04
Layer 1 (L1),2250294716719.0,96359168977.0,2.01
Proof of Work (PoW),1661385929995.0,61605810876.0,2.2
World Liberty Financial Portfolio,607523023105.0,135143112828.0,1.28
Proof of Stake (PoS),496043075883.0,34836370589.0,1.91
Stablecoins,317090106687.0,109643009924.0,0.14
USD Stablecoin,310687279636.0,109349369080.0,0.21
Made in USA,310108772208.0,31930362450.0,0.79
Fiat-backed Stablecoin,301721247047.0,108044279524.0,0.12
Exchange-based Tokens,138564034003.0,3476730485.0,1.27
