Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1795555838249.0,66323830697.0,-0.8
Layer 1 (L1),1773299330574.0,64075210904.0,-0.73
Proof of Work (PoW),1296711047553.0,37947989054.0,-0.74
World Liberty Financial Portfolio,514079934171.0,90908049506.0,-0.43
Proof of Stake (PoS),394580221261.0,24186728957.0,-0.65
Stablecoins,312336351996.0,74950024498.0,0.16
USD Stablecoin,305253902765.0,74778637794.0,0.06
Fiat-backed Stablecoin,295438691246.0,73625890294.0,0.19
Made in USA,276291092622.0,26766238224.0,0.03
Exchange-based Tokens,126871625399.0,2700614855.0,-0.4
