Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227223100935.0,33426779043.0,0.38
Layer 1 (L1),2198916754466.0,31404005975.0,0.35
Proof of Work (PoW),1619303957417.0,19333624289.0,0.23
World Liberty Financial Portfolio,599607236158.0,46127939393.0,0.5
Proof of Stake (PoS),486199002775.0,11620273454.0,0.74
Stablecoins,316789702609.0,38197103694.0,0.15
USD Stablecoin,310266473112.0,38060322557.0,0.13
Made in USA,306259927612.0,11762756451.0,0.17
Fiat-backed Stablecoin,301450787428.0,37533367039.0,0.16
Exchange-based Tokens,136624998374.0,1971434170.0,0.37
