Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201202932815.0,118290693628.0,-2.4
Layer 1 (L1),3120414800952.0,111866009552.0,-2.42
Proof of Work (PoW),2227505903792.0,51225965198.0,-2.48
Proof of Stake (PoS),890271171239.0,60233514864.0,-2.38
World Liberty Financial Portfolio,853216108887.0,155695778056.0,-2.45
Made in USA,522959974049.0,48543316295.0,-1.36
Alleged SEC Securities,319448114283.0,19682515496.0,0.25
USD Stablecoin,285866407475.0,120806370693.0,0.62
Stablecoins,285141586253.0,119631529079.0,0.63
Fiat-backed Stablecoin,274998400250.0,118997435021.0,0.61
