Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825801836922.0,46975463976.0,-1.95
Layer 1 (L1),1807012650572.0,45357572554.0,-1.94
Proof of Work (PoW),1315779670693.0,29734463412.0,-1.69
World Liberty Financial Portfolio,530912564129.0,67634805915.0,-1.58
Proof of Stake (PoS),415800720306.0,14681129282.0,-2.8
Stablecoins,303718217180.0,57137050058.0,-0.08
USD Stablecoin,299393361451.0,57034261381.0,-0.02
Fiat-backed Stablecoin,288595326868.0,56118588065.0,-0.06
Made in USA,276123742159.0,17963111890.0,-1.63
Exchange-based Tokens,125006098902.0,2047696625.0,-2.26
