Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201101262363.0,98027571557.0,0.95
Layer 1 (L1),3127772288740.0,93054376657.0,0.97
Proof of Work (PoW),2281736607378.0,51079909956.0,0.99
Proof of Stake (PoS),847987708728.0,43064098275.0,0.93
World Liberty Financial Portfolio,816956587017.0,138341856065.0,1.09
Made in USA,486394357298.0,31149801901.0,1.52
Alleged SEC Securities,332368932235.0,10965444921.0,-0.49
Stablecoins,312453179898.0,110895836784.0,0.12
USD Stablecoin,304096342503.0,110026671416.0,0.12
Fiat-backed Stablecoin,297778684345.0,109996433092.0,0.06
