Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328745983795.0,89648553431.0,-2.04
Layer 1 (L1),3247341423877.0,79168922520.0,-1.97
Proof of Work (PoW),2365567595679.0,32797637735.0,-1.88
Proof of Stake (PoS),881367590022.0,48902909121.0,-2.32
World Liberty Financial Portfolio,850775320209.0,130536171077.0,-1.66
Made in USA,526394021960.0,36681411476.0,-2.55
Alleged SEC Securities,308893269299.0,11182325170.0,-1.51
Stablecoins,284611449928.0,96568110182.0,0.03
USD Stablecoin,280588743315.0,91569371059.0,0.08
Fiat-backed Stablecoin,270181642773.0,89489227874.0,0.09
