Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1738028327427.0,62680844132.0,3.51
Layer 1 (L1),1717137952591.0,60027415850.0,3.54
Proof of Work (PoW),1254425340106.0,40111561177.0,3.69
World Liberty Financial Portfolio,503234257721.0,84699335662.0,1.53
Proof of Stake (PoS),388750097193.0,18669353650.0,3.22
Stablecoins,307039224960.0,74086128656.0,-0.03
USD Stablecoin,300408328574.0,73999597398.0,0.01
Fiat-backed Stablecoin,289445205483.0,72780796106.0,-0.03
Made in USA,273257365138.0,24604627104.0,2.77
Exchange-based Tokens,122646705810.0,2441222811.0,1.09
