Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2848956769708.0,119996591478.0,-0.37
Layer 1 (L1),2789139549038.0,114766394749.0,-0.37
Proof of Work (PoW),2077463711841.0,67985576168.0,-0.47
World Liberty Financial Portfolio,727334718457.0,154742281838.0,-0.05
Proof of Stake (PoS),709083690511.0,48165046776.0,-0.17
Made in USA,436865639708.0,35567471959.0,0.78
Stablecoins,311825167130.0,125425741215.0,0.91
USD Stablecoin,303522913219.0,123976276625.0,0.53
Fiat-backed Stablecoin,297558740179.0,122592072056.0,0.8
Alleged SEC Securities,280205674659.0,12737701247.0,0.2
