Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843873227335.0,35024600434.0,1.49
Layer 1 (L1),1819918942730.0,32565216090.0,1.54
Proof of Work (PoW),1331236813406.0,17949219549.0,1.44
World Liberty Financial Portfolio,521126338874.0,48484754021.0,0.68
Proof of Stake (PoS),407273899800.0,13159117563.0,1.88
Stablecoins,310419460814.0,39445138550.0,0.12
USD Stablecoin,303466420653.0,39333580813.0,0.14
Fiat-backed Stablecoin,293218750149.0,38701098703.0,0.08
Made in USA,282002116236.0,13280075026.0,1.31
Exchange-based Tokens,129549970005.0,1974125965.0,1.12
