Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498764578365.0,73770375163.0,3.75
Layer 1 (L1),2450031324819.0,72719220594.0,3.59
Proof of Work (PoW),1822280663664.0,42261331331.0,3.4
World Liberty Financial Portfolio,687245731899.0,96726738879.0,2.87
Proof of Stake (PoS),626185810027.0,27966201617.0,4.52
Made in USA,383319387551.0,23566715633.0,5.35
Stablecoins,312731483001.0,78194571554.0,-0.03
USD Stablecoin,304186600464.0,77761235083.0,-0.11
Fiat-backed Stablecoin,298146567339.0,77314193698.0,-0.05
Alleged SEC Securities,242126687919.0,7728692272.0,3.54
