Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183359290261.0,85592465303.0,-1.53
Layer 1 (L1),3097027822498.0,77557265116.0,-1.42
Proof of Work (PoW),2334451136379.0,40444879849.0,-1.06
Proof of Stake (PoS),761514471173.0,39207176646.0,-2.59
World Liberty Financial Portfolio,751440772054.0,114537192548.0,-1.52
Made in USA,488445886064.0,32756413083.0,-3.51
Alleged SEC Securities,276186107622.0,9175267018.0,-2.5
Stablecoins,274683588501.0,93487078720.0,0.02
USD Stablecoin,270601881624.0,92607429747.0,0.19
Fiat-backed Stablecoin,261057577160.0,89886602995.0,0.2
