Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776621605501.0,61689793147.0,3.48
Layer 1 (L1),1755025385493.0,60064504320.0,3.47
Proof of Work (PoW),1274335397585.0,37546794968.0,2.87
World Liberty Financial Portfolio,513879546846.0,86250236464.0,2.81
Proof of Stake (PoS),403819944404.0,19910417579.0,5.14
Stablecoins,307111810170.0,72768816423.0,0.1
USD Stablecoin,300083239820.0,72590559506.0,-0.07
Fiat-backed Stablecoin,289427206144.0,71427627653.0,0.06
Made in USA,279141082264.0,22750002273.0,3.08
Exchange-based Tokens,125251137969.0,2454904235.0,3.05
