Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028694838977.0,69773209304.0,2.45
Layer 1 (L1),1996332578038.0,68400296180.0,2.36
Proof of Work (PoW),1435093847168.0,40205552599.0,2.38
World Liberty Financial Portfolio,569968567119.0,92905995315.0,1.41
Proof of Stake (PoS),466189194382.0,24350189689.0,2.56
Stablecoins,310743273119.0,76245009533.0,-0.27
Made in USA,307839905281.0,21320401918.0,1.63
USD Stablecoin,305666790646.0,76908842515.0,-0.24
Fiat-backed Stablecoin,299648183615.0,75158271937.0,-0.3
Exchange-based Tokens,137038805626.0,2477069824.0,1.22
