Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931587829080.0,101449802146.0,-6.29
Layer 1 (L1),1907237148450.0,98492330403.0,-6.18
Proof of Work (PoW),1384689006244.0,57043160791.0,-6.14
World Liberty Financial Portfolio,540738010553.0,205341661094.0,-3.39
Proof of Stake (PoS),435921749494.0,38165439150.0,-6.75
Stablecoins,314235296167.0,179547400685.0,-0.22
USD Stablecoin,307463546391.0,178264416514.0,-0.21
Made in USA,297764669989.0,105522403140.0,-2.88
Fiat-backed Stablecoin,297002929428.0,177642505077.0,-0.15
Exchange-based Tokens,136594600778.0,4627309334.0,-6.36
