Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028245085857.0,100950646796.0,9.37
Layer 1 (L1),2000323786455.0,98555856700.0,9.41
Proof of Work (PoW),1438716992407.0,53851347750.0,8.32
World Liberty Financial Portfolio,579787592385.0,145594050004.0,8.09
Proof of Stake (PoS),480186304059.0,41513871054.0,12.71
Stablecoins,288102912264.0,114599593211.0,0.43
USD Stablecoin,285434441253.0,114457633550.0,0.42
Made in USA,283660491501.0,37311678258.0,6.7
Fiat-backed Stablecoin,274470319652.0,110936568004.0,0.26
Exchange-based Tokens,135721745186.0,4310957545.0,6.57
