Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176884174798.0,124209346357.0,1.73
Layer 1 (L1),3102952058538.0,119287945579.0,1.64
Proof of Work (PoW),2261306387447.0,66969382466.0,1.57
Proof of Stake (PoS),843930770494.0,53715627756.0,1.93
World Liberty Financial Portfolio,812455981395.0,162673017914.0,0.36
Made in USA,479426433833.0,30254895369.0,0.21
Alleged SEC Securities,333718853986.0,14452981747.0,3.81
Stablecoins,312073781911.0,132102304276.0,-0.03
USD Stablecoin,303701123579.0,126057852429.0,-0.05
Fiat-backed Stablecoin,297864810064.0,130828515133.0,0.05
