Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2997912004722.0,133723065274.0,-0.06
Layer 1 (L1),2931976586563.0,126412282862.0,-0.0
Proof of Work (PoW),2165124630936.0,79287567922.0,0.19
World Liberty Financial Portfolio,763523352191.0,166422153795.0,-0.53
Proof of Stake (PoS),762181737327.0,47149989800.0,-0.92
Made in USA,476157874365.0,48559188176.0,1.47
Stablecoins,310704234053.0,146471242804.0,-0.02
USD Stablecoin,303022603986.0,142191955458.0,-0.09
Alleged SEC Securities,297863145383.0,12219240339.0,-0.86
Fiat-backed Stablecoin,297291542577.0,135235203477.0,-0.04
