Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2113661629413.0,117105846212.0,7.11
Layer 1 (L1),2084501849423.0,114052976742.0,7.11
Proof of Work (PoW),1500228295060.0,62874522422.0,6.35
World Liberty Financial Portfolio,590057496056.0,164869925366.0,5.46
Proof of Stake (PoS),495097853594.0,44539993298.0,8.4
Made in USA,294751366541.0,44940237332.0,6.62
Stablecoins,288259630443.0,132201824068.0,0.26
USD Stablecoin,285557747485.0,132048768674.0,0.24
Fiat-backed Stablecoin,274658669450.0,127966062818.0,0.29
Exchange-based Tokens,139685469538.0,5003811743.0,5.34
