Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160392696690.0,137435370721.0,-0.56
Layer 1 (L1),3092019500972.0,132400007767.0,-0.49
Proof of Work (PoW),2261005772343.0,77258780055.0,-0.1
Proof of Stake (PoS),829961652790.0,55107715712.0,-1.59
World Liberty Financial Portfolio,805639539105.0,181215798832.0,-0.79
Made in USA,472634609376.0,42337084956.0,-4.9
Alleged SEC Securities,322827331389.0,14972126996.0,-2.12
Stablecoins,311354623237.0,147490400280.0,-0.12
USD Stablecoin,303156188362.0,148051571803.0,-0.13
Fiat-backed Stablecoin,296905499481.0,145412037421.0,-0.05
