Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051708575081.0,92615679296.0,-5.19
Layer 1 (L1),2018307611092.0,91212248435.0,-5.19
Proof of Work (PoW),1445571094029.0,52496816895.0,-5.28
World Liberty Financial Portfolio,576117993200.0,127032233488.0,-3.42
Proof of Stake (PoS),474077432646.0,35747478150.0,-5.39
Made in USA,314467576995.0,25459515196.0,-3.46
Stablecoins,311838033082.0,99783312574.0,-0.1
USD Stablecoin,306769747040.0,97445142379.0,-0.01
Fiat-backed Stablecoin,300586657833.0,97889306025.0,-0.12
Exchange-based Tokens,139761301735.0,3396401051.0,-3.32
