Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347690627123.0,112139259030.0,-1.49
Layer 1 (L1),3263307123004.0,106043368442.0,-1.49
Proof of Work (PoW),2380812319460.0,45109510224.0,-1.24
Proof of Stake (PoS),883282946595.0,62283761390.0,-2.11
World Liberty Financial Portfolio,853608145442.0,163504414878.0,-1.34
Made in USA,527824537898.0,49372515564.0,-2.28
Alleged SEC Securities,309125785802.0,13040562923.0,-1.44
Stablecoins,285246979269.0,128741102066.0,0.25
USD Stablecoin,280976497974.0,128020610018.0,0.22
Fiat-backed Stablecoin,270602179962.0,125774517017.0,0.25
