Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867112268099.0,21662276660.0,-0.15
Layer 1 (L1),1840560373424.0,20430803970.0,-0.16
Proof of Work (PoW),1338370294574.0,12997105527.0,-0.38
World Liberty Financial Portfolio,536287194059.0,28844428100.0,-0.05
Proof of Stake (PoS),426337097560.0,6718063250.0,0.46
Stablecoins,286881507551.0,25372039116.0,-0.09
USD Stablecoin,284388999198.0,25336887265.0,-0.02
Fiat-backed Stablecoin,274094495101.0,24702280265.0,-0.04
Made in USA,247583769597.0,8419582415.0,-7.64
Exchange-based Tokens,127625163926.0,1621470489.0,1.09
