Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936955974230.0,47216764940.0,-1.72
Layer 1 (L1),1906929530763.0,45379492566.0,-1.69
Proof of Work (PoW),1380815063477.0,27023954714.0,-1.75
World Liberty Financial Portfolio,544409281016.0,58572391270.0,-0.78
Proof of Stake (PoS),433499262308.0,16831105576.0,-1.67
Stablecoins,308664422199.0,45968966465.0,0.08
USD Stablecoin,303553208619.0,46376293579.0,-0.01
Fiat-backed Stablecoin,297007147462.0,45096934330.0,0.08
Made in USA,296466869562.0,10279063974.0,-1.53
Alleged SEC Securities,178750386718.0,3624362464.0,-1.79
