Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077556650857.0,88000363760.0,-3.99
Layer 1 (L1),2043839543289.0,85883149495.0,-3.99
Proof of Work (PoW),1465437070316.0,49938412880.0,-3.98
World Liberty Financial Portfolio,579903838472.0,115005104927.0,-2.79
Proof of Stake (PoS),479451914191.0,33280331551.0,-4.32
Made in USA,315693231310.0,20959801571.0,-3.08
Stablecoins,311948354764.0,89803386605.0,-0.06
USD Stablecoin,306970416904.0,89106031548.0,0.05
Fiat-backed Stablecoin,300704994636.0,87937506766.0,-0.09
Exchange-based Tokens,141095406117.0,3312909083.0,-2.4
