Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600942088655.0,133394568755.0,1.41
Layer 1 (L1),2546472088967.0,129722163798.0,1.37
Proof of Work (PoW),1894449940627.0,87288199089.0,1.53
World Liberty Financial Portfolio,693479753801.0,146639109638.0,0.7
Proof of Stake (PoS),650750274650.0,42166428280.0,1.21
Made in USA,416110799271.0,35995135212.0,1.2
Stablecoins,311938819644.0,121863893739.0,0.67
USD Stablecoin,303811297735.0,120654951659.0,0.67
Fiat-backed Stablecoin,298084881541.0,119674258379.0,0.62
Alleged SEC Securities,258040799007.0,11869498928.0,1.75
