Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211915700647.0,30875214500.0,-0.12
Layer 1 (L1),2184300548907.0,27552033771.0,-0.12
Proof of Work (PoW),1598325488593.0,18163627510.0,0.02
World Liberty Financial Portfolio,599074436038.0,40771272422.0,-0.05
Proof of Stake (PoS),488097383967.0,9798834609.0,-0.32
Stablecoins,316300186509.0,35184900637.0,0.17
Made in USA,310867897584.0,11905889900.0,-0.43
USD Stablecoin,310186116842.0,35155314688.0,0.18
Fiat-backed Stablecoin,301525051041.0,34571696900.0,0.16
Exchange-based Tokens,137786237889.0,2137202663.0,-0.65
