Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3507980176974.0,145306021607.0,1.61
Layer 1 (L1),3408027921748.0,134460236845.0,1.47
Proof of Work (PoW),2424985681470.0,66862595586.0,0.76
Proof of Stake (PoS),983881432355.0,71001860598.0,3.28
World Liberty Financial Portfolio,904421467723.0,205545037078.0,1.78
Made in USA,609036547398.0,54926491953.0,3.66
Alleged SEC Securities,366866577581.0,20518296537.0,4.08
Stablecoins,295674450825.0,158103185320.0,0.39
USD Stablecoin,288795891981.0,162853277517.0,0.35
Fiat-backed Stablecoin,284071474346.0,157216121238.0,0.41
