Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220097770002.0,87210224451.0,1.15
Layer 1 (L1),2191846875894.0,84420974029.0,1.15
Proof of Work (PoW),1601530640777.0,51902960274.0,1.69
World Liberty Financial Portfolio,602250860158.0,121722208408.0,0.28
Proof of Stake (PoS),492255941032.0,30605952044.0,0.26
Stablecoins,316369504564.0,100361807846.0,0.18
USD Stablecoin,310232239544.0,100110057119.0,0.19
Made in USA,309657348911.0,29971364709.0,-0.49
Fiat-backed Stablecoin,301569962091.0,98642045338.0,0.16
Exchange-based Tokens,138475258485.0,3233219319.0,0.44
