Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836587384681.0,39514287793.0,-0.09
Layer 1 (L1),1812230823438.0,37291309607.0,-0.16
Proof of Work (PoW),1325138804775.0,20239992500.0,-0.13
World Liberty Financial Portfolio,521899159647.0,54109166972.0,0.15
Proof of Stake (PoS),406641470867.0,15572762824.0,-0.11
Stablecoins,311085141052.0,44119237840.0,0.28
USD Stablecoin,303944947931.0,43895069614.0,0.24
Fiat-backed Stablecoin,293749573077.0,43017201570.0,0.36
Made in USA,280511117589.0,14556282205.0,-0.31
Exchange-based Tokens,128777639780.0,1920578102.0,-0.4
