Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255534901710.0,113709746605.0,0.58
Layer 1 (L1),3175839254423.0,109172312912.0,0.54
Proof of Work (PoW),2283273810589.0,57835123768.0,0.42
Proof of Stake (PoS),887527086689.0,51415709871.0,0.8
World Liberty Financial Portfolio,856350768774.0,154407862221.0,0.46
Made in USA,539122512732.0,36318536132.0,1.06
Alleged SEC Securities,316440538437.0,11624863990.0,1.04
Stablecoins,289655031610.0,121043151070.0,0.17
USD Stablecoin,283029903872.0,120676290160.0,0.17
Fiat-backed Stablecoin,278494864052.0,120201305809.0,0.17
