Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289505754502.0,119143032854.0,-0.78
Layer 1 (L1),3216486238901.0,114699069640.0,-0.74
Proof of Work (PoW),2340834142778.0,65572793938.0,-0.56
Proof of Stake (PoS),876280639834.0,49295365789.0,-1.29
World Liberty Financial Portfolio,836921907875.0,155729889617.0,-1.15
Made in USA,507150600166.0,37169798548.0,-0.66
Alleged SEC Securities,339101701024.0,12132699576.0,-0.71
Stablecoins,312066991334.0,131394267657.0,-0.11
USD Stablecoin,303793334537.0,130417969289.0,-0.1
Fiat-backed Stablecoin,297334338460.0,123815414863.0,-0.09
