Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496991524613.0,34315225882.0,-0.09
Layer 1 (L1),2447418692245.0,34706589823.0,-0.12
Proof of Work (PoW),1821772986230.0,18797519493.0,-0.01
World Liberty Financial Portfolio,687077860653.0,47607137204.0,-0.1
Proof of Stake (PoS),624337352812.0,12453059688.0,-0.5
Made in USA,381737885688.0,13061267793.0,0.39
Stablecoins,313367517142.0,39811431978.0,0.18
USD Stablecoin,304630223692.0,39514990842.0,0.15
Fiat-backed Stablecoin,298762745263.0,39293684758.0,0.24
Alleged SEC Securities,242094950031.0,4173272680.0,-0.35
