Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316733938310.0,85191294731.0,2.8
Layer 1 (L1),3234118030404.0,78439455429.0,2.76
Proof of Work (PoW),2321416424851.0,38075514863.0,2.51
Proof of Stake (PoS),908342929643.0,40014201302.0,3.48
World Liberty Financial Portfolio,864677776271.0,109408658207.0,1.86
Made in USA,563946102332.0,37953854266.0,5.31
Alleged SEC Securities,328813484856.0,13697404635.0,5.07
Stablecoins,289923973551.0,89437566076.0,0.06
USD Stablecoin,283229886998.0,89100184857.0,0.04
Fiat-backed Stablecoin,278679906363.0,88694224641.0,0.04
