Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1765303736142.0,66479920531.0,5.13
Layer 1 (L1),1744477708863.0,65371534093.0,5.19
Proof of Work (PoW),1270006045684.0,42507353077.0,4.97
World Liberty Financial Portfolio,511132038827.0,91025703580.0,3.12
Proof of Stake (PoS),399346782179.0,20261759307.0,6.04
Stablecoins,306923885728.0,78067456194.0,-0.07
USD Stablecoin,300154976513.0,78245380249.0,-0.07
Fiat-backed Stablecoin,289279160966.0,76659114766.0,-0.08
Made in USA,276492895909.0,24150148567.0,3.99
Exchange-based Tokens,123916651740.0,2598389175.0,2.13
