Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500913226796.0,69944954472.0,0.91
Layer 1 (L1),2454982350505.0,66983871124.0,0.99
Proof of Work (PoW),1830457769913.0,40338947650.0,1.09
World Liberty Financial Portfolio,685997698914.0,91261230042.0,0.48
Proof of Stake (PoS),620725144334.0,26797964926.0,0.42
Made in USA,375497516292.0,19828063380.0,0.66
Stablecoins,312915638787.0,72802576642.0,0.06
USD Stablecoin,304022038863.0,72275367305.0,0.04
Fiat-backed Stablecoin,297662144707.0,71150292955.0,-0.02
Alleged SEC Securities,238481744482.0,6582084542.0,-0.09
