Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456940271453.0,82131060851.0,-2.16
Layer 1 (L1),2411321386353.0,79420872241.0,-2.07
Proof of Work (PoW),1794930851598.0,50446836643.0,-1.92
World Liberty Financial Portfolio,680218532333.0,108711895442.0,-1.66
Proof of Stake (PoS),613450761961.0,28738216979.0,-2.78
Made in USA,371120851752.0,31311829385.0,-2.26
Stablecoins,312883145951.0,88147712452.0,-0.08
USD Stablecoin,303388055682.0,88959403471.0,-0.44
Fiat-backed Stablecoin,298099351446.0,86918270226.0,-0.11
Alleged SEC Securities,237358260946.0,6163583972.0,-2.36
