Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791268505368.0,47232680177.0,4.34
Layer 1 (L1),1769740346034.0,45807182846.0,4.33
Proof of Work (PoW),1284762580005.0,29063192031.0,3.71
World Liberty Financial Portfolio,516640678082.0,68451929586.0,3.36
Proof of Stake (PoS),408448928245.0,14486101183.0,6.34
Stablecoins,306952297820.0,59039804135.0,0.05
USD Stablecoin,300018618532.0,58731631850.0,-0.1
Fiat-backed Stablecoin,289312523772.0,57946092562.0,0.02
Made in USA,281455545804.0,18422027636.0,3.93
Exchange-based Tokens,126778802114.0,2068719791.0,4.3
