Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465034838512.0,172311627374.0,-5.58
Layer 1 (L1),2409246526270.0,162618245269.0,-5.61
Proof of Work (PoW),1782458445813.0,106821061913.0,-5.77
World Liberty Financial Portfolio,665121433389.0,196547139577.0,-3.81
Proof of Stake (PoS),624839083698.0,59250787653.0,-5.14
Made in USA,402234711815.0,38420105067.0,-3.69
Stablecoins,309631001937.0,157864639568.0,-0.04
USD Stablecoin,301637651448.0,153832030957.0,-0.05
Fiat-backed Stablecoin,295971752065.0,152482356950.0,-0.02
Alleged SEC Securities,253284370037.0,14671649167.0,-3.24
