Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605388233866.0,134348106523.0,1.58
Layer 1 (L1),2551607937232.0,130693179720.0,1.57
Proof of Work (PoW),1897080340656.0,87551756569.0,1.68
World Liberty Financial Portfolio,694135984107.0,139798089789.0,0.79
Proof of Stake (PoS),652556731039.0,42675620225.0,1.49
Made in USA,416404370730.0,26785820077.0,1.27
Stablecoins,311064995262.0,114106099170.0,0.39
USD Stablecoin,302958471445.0,112733102584.0,0.39
Fiat-backed Stablecoin,297429696597.0,112432680924.0,0.4
Alleged SEC Securities,258354206063.0,11406949401.0,1.88
